Giorni Dopo Semina;Settimana;N;P2O5;K2O;MgO;CaO;B Grammi/Ha;Rapporto N:K N/(K2O/3.36);Rapporto Ca:Mg (1:0.5-0.25) (CaO/1.39)/MgO;Rapporto K:Ca (0.35-1:1) (CaO/1.19)/K2O
265;38;4,0903;2,6980;7,2962;1,2487;4,3436;35,6483;1,8851;0,4000;0,5000
266;38;4,0903;2,6980;7,2962;1,2487;4,3436;35,6483;1,8851;0,4000;0,5000
267;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
268;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
269;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
270;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
271;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
272;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
273;39;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
274;40;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
275;40;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
276;40;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
277;40;4,0903;2,6980;8,9986;1,5401;5,3571;35,6483;1,5284;0,4000;0,5000
